Numero_train;Annee;Mois;Mois_Num;Axe;Numero_segment;Estimation_Nombre_circulation
843254;2023;septembre;9;Etoile de Douai;C41;12.0
843255;2023;avril;4;Etoile de Douai;C41;11.0
843255;2023;avril;4;Etoile de Douai;C41;11.0
843255;2023;décembre;12;Etoile de Douai;C41;12.0
843255;2023;décembre;12;Etoile de Douai;C41;12.0
843255;2023;février;2;Etoile de Douai;C41;10.0
843255;2023;février;2;Etoile de Douai;C41;10.0
843255;2023;janvier;1;Etoile de Douai;C41;10.0
843255;2023;janvier;1;Etoile de Douai;C41;10.0
843255;2023;juillet;7;Etoile de Douai;C41;11.0
843255;2023;juillet;7;Etoile de Douai;C41;11.0
843255;2023;juin;6;Etoile de Douai;C41;11.0
843255;2023;juin;6;Etoile de Douai;C41;11.0
843255;2023;mai;5;Etoile de Douai;C41;11.0
843255;2023;mai;5;Etoile de Douai;C41;11.0
843255;2023;mars;3;Etoile de Douai;C41;10.0
843255;2023;mars;3;Etoile de Douai;C41;10.0
843255;2023;novembre;11;Etoile de Douai;C41;12.0
843255;2023;novembre;11;Etoile de Douai;C41;12.0
843255;2023;octobre;10;Etoile de Douai;C41;12.0
843255;2023;octobre;10;Etoile de Douai;C41;12.0
843255;2023;septembre;9;Etoile de Douai;C41;12.0
843255;2023;septembre;9;Etoile de Douai;C41;12.0
843256;2023;août;8;Etoile de Douai;C41;11.0
843256;2023;avril;4;Etoile de Douai;C41;11.0
843256;2023;décembre;12;Etoile de Douai;C41;12.0
843256;2023;février;2;Etoile de Douai;C41;10.0
843256;2023;janvier;1;Etoile de Douai;C41;10.0
843256;2023;juillet;7;Etoile de Douai;C41;11.0
843256;2023;juin;6;Etoile de Douai;C41;11.0
843256;2023;mai;5;Etoile de Douai;C41;11.0
843256;2023;mars;3;Etoile de Douai;C41;10.0
843256;2023;novembre;11;Etoile de Douai;C41;12.0
843256;2023;octobre;10;Etoile de Douai;C41;12.0
843256;2023;septembre;9;Etoile de Douai;C41;12.0
843257;2023;août;8;Etoile de Douai;C41;11.0
843257;2023;août;8;Etoile de Douai;C41;11.0
843257;2023;avril;4;Etoile de Douai;C41;11.0
843257;2023;avril;4;Etoile de Douai;C41;11.0
843257;2023;décembre;12;Etoile de Douai;C41;12.0
843257;2023;décembre;12;Etoile de Douai;C41;12.0
843257;2023;février;2;Etoile de Douai;C41;10.0
843257;2023;février;2;Etoile de Douai;C41;10.0
843257;2023;janvier;1;Etoile de Douai;C41;10.0
843257;2023;janvier;1;Etoile de Douai;C41;10.0
843257;2023;juillet;7;Etoile de Douai;C41;11.0
843257;2023;juillet;7;Etoile de Douai;C41;11.0
843257;2023;juin;6;Etoile de Douai;C41;11.0
843257;2023;juin;6;Etoile de Douai;C41;11.0
843257;2023;mai;5;Etoile de Douai;C41;11.0
843257;2023;mai;5;Etoile de Douai;C41;11.0
843257;2023;mars;3;Etoile de Douai;C41;10.0
843257;2023;mars;3;Etoile de Douai;C41;10.0
843257;2023;novembre;11;Etoile de Douai;C41;12.0
843257;2023;novembre;11;Etoile de Douai;C41;12.0
843257;2023;octobre;10;Etoile de Douai;C41;12.0
843257;2023;octobre;10;Etoile de Douai;C41;12.0
843257;2023;septembre;9;Etoile de Douai;C41;12.0
843257;2023;septembre;9;Etoile de Douai;C41;12.0
843258;2023;août;8;Etoile de Douai;C41;11.0
843258;2023;avril;4;Etoile de Douai;C41;11.0
843258;2023;décembre;12;Etoile de Douai;C41;12.0
843258;2023;février;2;Etoile de Douai;C41;10.0
843258;2023;janvier;1;Etoile de Douai;C41;10.0
843258;2023;juillet;7;Etoile de Douai;C41;11.0
843258;2023;juin;6;Etoile de Douai;C41;11.0
843258;2023;mai;5;Etoile de Douai;C41;11.0
843258;2023;mars;3;Etoile de Douai;C41;10.0
843258;2023;novembre;11;Etoile de Douai;C41;12.0
843258;2023;octobre;10;Etoile de Douai;C41;12.0
843258;2023;septembre;9;Etoile de Douai;C41;12.0
843259;2023;août;8;Etoile de Douai;C41;11.0
843259;2023;août;8;Etoile de Douai;C41;11.0
843259;2023;avril;4;Etoile de Douai;C41;11.0
843259;2023;avril;4;Etoile de Douai;C41;11.0
843259;2023;décembre;12;Etoile de Douai;C41;12.0
843259;2023;décembre;12;Etoile de Douai;C41;12.0
843259;2023;février;2;Etoile de Douai;C41;10.0
843259;2023;février;2;Etoile de Douai;C41;10.0
843259;2023;janvier;1;Etoile de Douai;C41;10.0
843259;2023;janvier;1;Etoile de Douai;C41;10.0
843259;2023;juillet;7;Etoile de Douai;C41;11.0
843259;2023;juillet;7;Etoile de Douai;C41;11.0
843259;2023;juin;6;Etoile de Douai;C41;11.0
843259;2023;juin;6;Etoile de Douai;C41;11.0
843259;2023;mai;5;Etoile de Douai;C41;11.0
843259;2023;mai;5;Etoile de Douai;C41;11.0
843259;2023;mars;3;Etoile de Douai;C41;10.0
843259;2023;mars;3;Etoile de Douai;C41;10.0
843259;2023;novembre;11;Etoile de Douai;C41;12.0
843259;2023;novembre;11;Etoile de Douai;C41;12.0
843259;2023;octobre;10;Etoile de Douai;C41;12.0
843259;2023;octobre;10;Etoile de Douai;C41;12.0
843259;2023;septembre;9;Etoile de Douai;C41;12.0
843259;2023;septembre;9;Etoile de Douai;C41;12.0
843260;2023;août;8;Etoile de Douai;C41;11.0
843260;2023;avril;4;Etoile de Douai;C41;11.0
843260;2023;décembre;12;Etoile de Douai;C41;12.0
843260;2023;février;2;Etoile de Douai;C41;10.0
843260;2023;janvier;1;Etoile de Douai;C41;10.0
843260;2023;juillet;7;Etoile de Douai;C41;11.0
843260;2023;juin;6;Etoile de Douai;C41;11.0
843260;2023;mai;5;Etoile de Douai;C41;11.0
843260;2023;mars;3;Etoile de Douai;C41;10.0
843260;2023;novembre;11;Etoile de Douai;C41;12.0
843260;2023;octobre;10;Etoile de Douai;C41;12.0
843260;2023;septembre;9;Etoile de Douai;C41;12.0
843261;2023;avril;4;Etoile de Douai;C41;11.0
843261;2023;avril;4;Etoile de Douai;C41;11.0
843261;2023;décembre;12;Etoile de Douai;C41;12.0
843261;2023;décembre;12;Etoile de Douai;C41;12.0
843261;2023;février;2;Etoile de Douai;C41;10.0
843261;2023;février;2;Etoile de Douai;C41;10.0
843261;2023;janvier;1;Etoile de Douai;C41;10.0
843261;2023;janvier;1;Etoile de Douai;C41;10.0
843261;2023;juillet;7;Etoile de Douai;C41;11.0
843261;2023;juillet;7;Etoile de Douai;C41;11.0
843261;2023;juin;6;Etoile de Douai;C41;11.0
843261;2023;juin;6;Etoile de Douai;C41;11.0
843261;2023;mai;5;Etoile de Douai;C41;11.0
843261;2023;mai;5;Etoile de Douai;C41;11.0
843261;2023;mars;3;Etoile de Douai;C41;10.0
843261;2023;mars;3;Etoile de Douai;C41;10.0
843261;2023;novembre;11;Etoile de Douai;C41;12.0
843261;2023;novembre;11;Etoile de Douai;C41;12.0
843261;2023;octobre;10;Etoile de Douai;C41;12.0
843261;2023;octobre;10;Etoile de Douai;C41;12.0
843261;2023;septembre;9;Etoile de Douai;C41;12.0
843261;2023;septembre;9;Etoile de Douai;C41;12.0
843262;2023;août;8;Etoile de Douai;C41;11.0
843262;2023;avril;4;Etoile de Douai;C41;11.0
843262;2023;décembre;12;Etoile de Douai;C41;12.0
843262;2023;février;2;Etoile de Douai;C41;10.0
843262;2023;janvier;1;Etoile de Douai;C41;10.0
843262;2023;juillet;7;Etoile de Douai;C41;11.0
843262;2023;juin;6;Etoile de Douai;C41;11.0
843262;2023;mai;5;Etoile de Douai;C41;11.0
843262;2023;mars;3;Etoile de Douai;C41;10.0
843262;2023;novembre;11;Etoile de Douai;C41;12.0
843262;2023;octobre;10;Etoile de Douai;C41;12.0
843262;2023;septembre;9;Etoile de Douai;C41;12.0
843263;2023;août;8;Etoile de Douai;C41;11.0
843263;2023;août;8;Etoile de Douai;C41;11.0
843263;2023;avril;4;Etoile de Douai;C41;11.0
843263;2023;avril;4;Etoile de Douai;C41;11.0
843263;2023;décembre;12;Etoile de Douai;C41;12.0
843263;2023;décembre;12;Etoile de Douai;C41;12.0
843263;2023;février;2;Etoile de Douai;C41;10.0
843263;2023;février;2;Etoile de Douai;C41;10.0
843263;2023;janvier;1;Etoile de Douai;C41;10.0
843263;2023;janvier;1;Etoile de Douai;C41;10.0
843263;2023;juillet;7;Etoile de Douai;C41;11.0
843263;2023;juillet;7;Etoile de Douai;C41;11.0
843263;2023;juin;6;Etoile de Douai;C41;11.0
843263;2023;juin;6;Etoile de Douai;C41;11.0
843263;2023;mai;5;Etoile de Douai;C41;11.0
843263;2023;mai;5;Etoile de Douai;C41;11.0
843263;2023;mars;3;Etoile de Douai;C41;10.0
843263;2023;mars;3;Etoile de Douai;C41;10.0
843263;2023;novembre;11;Etoile de Douai;C41;12.0
843263;2023;novembre;11;Etoile de Douai;C41;12.0
843263;2023;octobre;10;Etoile de Douai;C41;12.0
843263;2023;octobre;10;Etoile de Douai;C41;12.0
843263;2023;septembre;9;Etoile de Douai;C41;12.0
843263;2023;septembre;9;Etoile de Douai;C41;12.0
843264;2023;août;8;Etoile de Douai;C41;11.0
843264;2023;avril;4;Etoile de Douai;C41;11.0
843264;2023;décembre;12;Etoile de Douai;C41;12.0
843264;2023;février;2;Etoile de Douai;C41;10.0
843264;2023;janvier;1;Etoile de Douai;C41;10.0
843264;2023;juillet;7;Etoile de Douai;C41;11.0
843264;2023;juin;6;Etoile de Douai;C41;11.0
843264;2023;mai;5;Etoile de Douai;C41;11.0
843264;2023;mars;3;Etoile de Douai;C41;10.0
843264;2023;novembre;11;Etoile de Douai;C41;12.0
843264;2023;octobre;10;Etoile de Douai;C41;12.0
843264;2023;septembre;9;Etoile de Douai;C41;12.0
843265;2023;août;8;Etoile de Douai;C41;11.0
843265;2023;août;8;Etoile de Douai;C41;11.0
843265;2023;avril;4;Etoile de Douai;C41;11.0
843265;2023;avril;4;Etoile de Douai;C41;11.0
843265;2023;décembre;12;Etoile de Douai;C41;12.0
843265;2023;décembre;12;Etoile de Douai;C41;12.0
843265;2023;février;2;Etoile de Douai;C41;10.0
843265;2023;février;2;Etoile de Douai;C41;10.0
843265;2023;janvier;1;Etoile de Douai;C41;10.0
843265;2023;janvier;1;Etoile de Douai;C41;10.0
843265;2023;juillet;7;Etoile de Douai;C41;11.0
843265;2023;juillet;7;Etoile de Douai;C41;11.0
843265;2023;juin;6;Etoile de Douai;C41;11.0
843265;2023;juin;6;Etoile de Douai;C41;11.0
843265;2023;mai;5;Etoile de Douai;C41;11.0
843265;2023;mai;5;Etoile de Douai;C41;11.0
843265;2023;mars;3;Etoile de Douai;C41;10.0
843265;2023;mars;3;Etoile de Douai;C41;10.0
843265;2023;novembre;11;Etoile de Douai;C41;12.0
843265;2023;novembre;11;Etoile de Douai;C41;12.0
843265;2023;octobre;10;Etoile de Douai;C41;12.0
843265;2023;octobre;10;Etoile de Douai;C41;12.0
843265;2023;septembre;9;Etoile de Douai;C41;12.0
843265;2023;septembre;9;Etoile de Douai;C41;12.0
843266;2023;août;8;Etoile de Douai;C41;11.0
843266;2023;avril;4;Etoile de Douai;C41;11.0
843266;2023;décembre;12;Etoile de Douai;C41;12.0
843266;2023;février;2;Etoile de Douai;C41;10.0
843266;2023;janvier;1;Etoile de Douai;C41;10.0
843266;2023;juillet;7;Etoile de Douai;C41;11.0
843266;2023;juin;6;Etoile de Douai;C41;11.0
843266;2023;mai;5;Etoile de Douai;C41;11.0
843266;2023;mars;3;Etoile de Douai;C41;10.0
843266;2023;novembre;11;Etoile de Douai;C41;12.0
843266;2023;octobre;10;Etoile de Douai;C41;12.0
843266;2023;septembre;9;Etoile de Douai;C41;12.0
843267;2023;août;8;Etoile de Douai;C41;11.0
843267;2023;août;8;Etoile de Douai;C41;11.0
843267;2023;avril;4;Etoile de Douai;C41;11.0
843267;2023;avril;4;Etoile de Douai;C41;11.0
843267;2023;décembre;12;Etoile de Douai;C41;12.0
843267;2023;décembre;12;Etoile de Douai;C41;12.0
843267;2023;février;2;Etoile de Douai;C41;10.0
843267;2023;février;2;Etoile de Douai;C41;10.0
843267;2023;janvier;1;Etoile de Douai;C41;10.0
843267;2023;janvier;1;Etoile de Douai;C41;10.0
843267;2023;juillet;7;Etoile de Douai;C41;11.0
843267;2023;juillet;7;Etoile de Douai;C41;11.0
843267;2023;juin;6;Etoile de Douai;C41;11.0
843267;2023;juin;6;Etoile de Douai;C41;11.0
843267;2023;mai;5;Etoile de Douai;C41;11.0
843267;2023;mai;5;Etoile de Douai;C41;11.0
843267;2023;mars;3;Etoile de Douai;C41;10.0
843267;2023;mars;3;Etoile de Douai;C41;10.0
843267;2023;novembre;11;Etoile de Douai;C41;12.0
843267;2023;novembre;11;Etoile de Douai;C41;12.0
843267;2023;octobre;10;Etoile de Douai;C41;12.0
843267;2023;octobre;10;Etoile de Douai;C41;12.0
843267;2023;septembre;9;Etoile de Douai;C41;12.0
843267;2023;septembre;9;Etoile de Douai;C41;12.0
843268;2023;avril;4;Etoile de Douai;C41;11.0
843268;2023;décembre;12;Etoile de Douai;C41;12.0
843268;2023;février;2;Etoile de Douai;C41;10.0
843268;2023;janvier;1;Etoile de Douai;C41;10.0
843268;2023;juillet;7;Etoile de Douai;C41;11.0
843268;2023;juin;6;Etoile de Douai;C41;11.0
843268;2023;mai;5;Etoile de Douai;C41;11.0
843268;2023;mars;3;Etoile de Douai;C41;10.0
843268;2023;novembre;11;Etoile de Douai;C41;12.0
843268;2023;octobre;10;Etoile de Douai;C41;12.0
843268;2023;septembre;9;Etoile de Douai;C41;12.0
843269;2023;août;8;Etoile de Douai;C41;11.0
843269;2023;août;8;Etoile de Douai;C41;11.0
843269;2023;avril;4;Etoile de Douai;C41;11.0
843269;2023;avril;4;Etoile de Douai;C41;11.0
843269;2023;décembre;12;Etoile de Douai;C41;12.0
843269;2023;décembre;12;Etoile de Douai;C41;12.0
843269;2023;février;2;Etoile de Douai;C41;10.0
843269;2023;février;2;Etoile de Douai;C41;10.0
843269;2023;janvier;1;Etoile de Douai;C41;10.0
843269;2023;janvier;1;Etoile de Douai;C41;10.0
843269;2023;juillet;7;Etoile de Douai;C41;11.0
843269;2023;juillet;7;Etoile de Douai;C41;11.0
843269;2023;juin;6;Etoile de Douai;C41;11.0
843269;2023;juin;6;Etoile de Douai;C41;11.0
843269;2023;mai;5;Etoile de Douai;C41;11.0
843269;2023;mai;5;Etoile de Douai;C41;11.0
843269;2023;mars;3;Etoile de Douai;C41;10.0
843269;2023;mars;3;Etoile de Douai;C41;10.0
843269;2023;novembre;11;Etoile de Douai;C41;12.0
843269;2023;novembre;11;Etoile de Douai;C41;12.0
843269;2023;octobre;10;Etoile de Douai;C41;12.0
843269;2023;octobre;10;Etoile de Douai;C41;12.0
843269;2023;septembre;9;Etoile de Douai;C41;12.0
843269;2023;septembre;9;Etoile de Douai;C41;12.0
843270;2023;août;8;Etoile de Douai;C41;11.0
843270;2023;avril;4;Etoile de Douai;C41;11.0
843270;2023;décembre;12;Etoile de Douai;C41;12.0
843270;2023;février;2;Etoile de Douai;C41;10.0
843270;2023;janvier;1;Etoile de Douai;C41;10.0
843270;2023;juillet;7;Etoile de Douai;C41;11.0
843270;2023;juin;6;Etoile de Douai;C41;11.0
843270;2023;mai;5;Etoile de Douai;C41;11.0
843270;2023;mars;3;Etoile de Douai;C41;10.0
843270;2023;novembre;11;Etoile de Douai;C41;12.0
843270;2023;octobre;10;Etoile de Douai;C41;12.0
843270;2023;septembre;9;Etoile de Douai;C41;12.0
843271;2023;août;8;Etoile de Douai;C41;11.0
843271;2023;août;8;Etoile de Douai;C41;11.0
